TC ID	Depth1	Depth2	Depth3	화면명	테스트 항목	테스트 내용	예상결과
TC_MEB_0001	감정 이모지 라이브러리	라이브러리		감정 이모지 라이브러리	UI확인	사이드바 기억저장소 > 감정 이모지 라이브러리 → /memory/emoji/library	라이브러리 진입
TC_MEB_0002	감정 이모지 라이브러리	라이브러리	상단	감정 이모지 라이브러리	UI확인	전체 개수·검색·[이모지 등록]	'전체 N종' + 라벨(KO/EN/JA) 검색 + 등록 버튼
TC_MEB_0003	감정 이모지 라이브러리	라이브러리	테이블	감정 이모지 라이브러리	UI확인	테이블 컬럼	이미지·라벨(KO/EN/JA, 기본 제공 배지)·연결 아티스트 수·관리([수정]/[삭제])
TC_MEB_0004	감정 이모지 라이브러리	라이브러리	테이블	감정 이모지 라이브러리	상태확인	기본 제공 6종	설렘/감동/신남/사랑/우와/행복 '기본 제공' 배지·신규 아티스트 자동 연결
TC_MEB_0005	감정 이모지 라이브러리	라이브러리	테이블	감정 이모지 라이브러리	상태확인	전체 0건 / 검색 0건	'등록된 감정 이모지가 없습니다…' / '검색 결과가 없습니다.'
TC_MEB_0006	감정 이모지 라이브러리	등록	등록 모달	감정 이모지 등록	모달확인	[이모지 등록]	등록 모달 — 이미지 업로드 + 다국어 라벨(KO/EN/JA)
TC_MEB_0007	감정 이모지 라이브러리	등록	등록 모달	감정 이모지 등록	에러 메시지 확인	이미지 형식·용량·라벨 미입력	JPG/PNG/WebP·5MB 초과 에러 / 라벨 3언어 미충족 시 빨간 점·[저장] 비활성
TC_MEB_0008	감정 이모지 라이브러리	등록	등록 모달	감정 이모지 등록	데이터입력	입력 후 [저장]	라이브러리에 추가(맨 아래)·토스트·표 갱신
TC_MEB_0009	감정 이모지 라이브러리	수정	수정 모달	감정 이모지 수정	데이터입력	[수정] → 이미지/라벨 변경 후 [저장]	prefill·'연결한 N개 아티스트 앱에 즉시 반영' 안내·저장 즉시 전역 반영(적용 불필요)
TC_MEB_0010	감정 이모지 라이브러리	삭제	삭제 모달	감정 이모지 삭제	상태확인	[삭제] 활성 조건	연결 아티스트 0 + 회원 사용 이력 없을 때만 활성, 아니면 비활성+툴팁(사유)
TC_MEB_0011	감정 이모지 라이브러리	삭제	삭제 모달	감정 이모지 삭제	데이터입력	[삭제] → 확인	'전역 영구 제거·복구 불가' 모달 → 라이브러리에서 제거·토스트
TC_MEB_0012	감정 이모지 라이브러리	앱 연동	반영	앱 감정 이모지	앱 연동 확인	라이브러리 수정 → 앱	이미지·라벨 수정 시 연결된 모든 아티스트 앱에 즉시 반영(적용 단계 없음)
TC_MEB_0013	감정 이모지 라이브러리	미구현	참고	기억저장소(미구현)	상태확인	신고·차단 기능	신고 리스트·신고 상세·차단 통합은 추후 기획(현재 BO 미구현 — 감정 이모지만)
