TC ID	Depth1	Depth2	Depth3	화면명	테스트 항목	테스트 내용	예상결과
TC_NTF_0001	알림 관리	리스트		알림 관리	UI확인	사이드바 앱 > 알림 관리 클릭 → /app/notifications	알림 관리 진입 + 타이틀 '알림 관리'
TC_NTF_0002	알림 관리	리스트	탭	알림 관리	UI확인	수동/자동 탭	'수동 알림'/'자동 트리거' + 카운트 배지, 탭 전환 시 필터 초기화·URL ?tab 동기화
TC_NTF_0003	알림 관리	리스트	수동 탭	알림 관리	UI확인	기간 필터·통계 카드	기간(오늘/주/달/올해/전체) + 통계(전체/임시저장/예약/발송 완료) + 실패 1건↑ 경고 띠
TC_NTF_0004	알림 관리	리스트	수동 탭	알림 관리	UI확인	필터 바	대상(전역/팬덤/회원그룹)·채널(기본만/기본+푸시)·상태(6종)·키워드(제목)·[초기화]
TC_NTF_0005	알림 관리	리스트	수동 탭	알림 관리	UI확인	테이블 컬럼	상태/채널/제목(KO)+본문 미리보기/대상/발송 시점/도달 수/작성자
TC_NTF_0006	알림 관리	리스트	수동 탭	알림 관리	버튼클릭	행 클릭 / [+ 새 알림]	알림 상세(편집 가능) 이동 / 작성(/new) 진입(수동 탭만)
TC_NTF_0007	알림 관리	리스트	수동 탭	알림 관리	상태확인	전체 0건 / 필터 0건 / 발송중 / Loading	'등록된 수동 알림이 없습니다.'+[첫 알림 작성] / '조건에 맞는…'+[초기화] / 도달 수 '처리 중…'(30초 polling) / Skeleton
TC_NTF_0008	알림 관리	수동 작성	메시지	알림 작성	UI확인	다국어 입력	제목(50자)·본문(200자) 각 KO/EN/JA 필수, 푸시 짧은 메시지(65자) 선택(미입력 시 제목 사용)
TC_NTF_0009	알림 관리	수동 작성	채널	알림 작성	UI확인	채널 토글	기본알림(인앱) 항상 ON 고정 + 푸시알림(Web Push) 토글(기본 ON)
TC_NTF_0010	알림 관리	수동 작성	대상	알림 작성	데이터입력	대상 선택	전역 / 아티스트 팬덤(드롭다운) / 특정 회원 그룹(검색·CSV, 인원수 표시·탈퇴/휴면/차단 제외)
